平成22年国勢調査（総務省統計局）																																																																																			
都道府県・市区町村別主要統計表（平成22年）																																																																																			
"注）総数には「不詳」を含むため、内訳を合計しても総数に一致しない。
"																																																																																			
　割合は，分母から不詳を除いて算出している。　　							用語の解説																																																																												
  産業３部門別割合は，分母から「分類不能の産業」を除いて算出している。																																																																																			
地域	人口	平成17年	平成17年～22年の	平成17年～22年の					年齢（総数）	年齢別割合（総数）	年齢（男）	年齢別割合（男）	年齢（女）	年齢別割合（女）		国籍	世帯							昼間人口	"昼夜間
人口比率"
18	18206				2	福井県	勝山市	25,466	26,961	-1,495	-5.5 	253.68	100.4	49.5 	52.8 	25,466	3,013	14,685	7,739	11.8 	57.7 	30.4 	12,072	1,493	7,375	3,189	12.4 	61.2 	26.4 	13,394	1,520	7,310	4,550	11.4 	54.6 	34.0 	90.1 	25,195	266	7,773	7,744	29	7,990	7,744	3,690	1,459	1,654	87	490	1,431	697	978	2,022	12,833	857	4,514	7,240	6.8	35.8	57.4	853	800	4	20	1,208	3,286	59	130	510	1,757	248	61	162	509	376	571	1,549	164	628	516	222	23,099	90.7
18	18207				2	福井県	鯖江市	67,450	66,831	619	0.9 	84.75	795.9	44.3 	43.9 	67,450	10,543	41,430	15,371	15.7 	61.5 	22.8 	32,507	5,362	20,474	6,597	16.5 	63.1 	20.3 	34,943	5,181	20,956	8,774	14.8 	60.0 	25.1 	93.0 	66,677	660	21,028	20,987	41	20,177	20,987	11,891	3,654	6,419	271	1,547	3,673	1,311	1,897	4,214	33,657	580	13,625	18,968	1.7	41.1	57.2	572	519	8	4	2,320	11,301	109	456	1,261	5,220	809	247	634	1,359	1,107	1,346	3,744	295	1,442	939	484	63,833	94.6
18	18208				2	福井県	あわら市	29,989	31,081	-1,092	-3.5 	116.99	256.3	47.6 	49.9 	29,989	3,707	18,298	7,959	12.4 	61.1 	26.6 	14,081	1,888	8,971	3,209	13.4 	63.8 	22.8 	15,908	1,819	9,327	4,750	11.4 	58.7 	29.9 	88.5 	29,721	260	9,735	9,694	41	9,658	9,694	4,621	1,588	2,211	117	705	2,235	875	875	2,243	15,513	940	4,873	9,648	6.1	31.5	62.4	936	910	4	6	1,064	3,803	42	196	858	2,143	326	81	307	1,433	639	655	1,644	195	638	491	52	28,333	94.5
18	18209				2	福井県	越前市	85,614	87,742	-2,128	-2.4 	230.75	371.0	45.3 	45.7 	85,614	12,270	52,353	20,757	14.4 	61.3 	24.3 	41,762	6,282	26,545	8,788	15.1 	63.8 	21.1 	43,852	5,988	25,808	11,969	13.7 	59.0 	27.3 	95.2 	82,628	2,979	27,601	27,538	63	27,916	27,538	14,730	5,057	7,529	322	1,822	5,407	1,869	2,770	5,444	41,875	1,185	17,989	22,267	2.9	43.4	53.7	1,177	1,089	8	15	3,274	14,700	161	374	1,572	6,402	802	285	900	1,710	1,248	1,600	4,054	353	1,678	1,128	434	87,571	102.3
18	18210				2	福井県	坂井市	91,900	92,318	-418	-0.5 	209.91	437.8	44.4 	45.0 	91,900	14,166	56,740	20,775	15.5 	61.9 	22.7 	44,235	7,289	28,080	8,704	16.5 	63.7 	19.7 	47,665	6,877	28,660	12,071	14.4 	60.2 	25.4 	92.8 	90,876	961	28,744	28,698	46	28,035	28,698	15,814	4,871	8,650	360	1,933	5,062	1,736	2,601	6,213	47,112	2,152	15,884	28,938	4.6	33.8	61.6	2,031	1,976	121	11	4,036	11,837	183	691	2,620	7,597	1,109	357	1,084	2,214	1,822	1,941	5,259	489	2,118	1,454	138	81,813	89.0
18	18322				3	福井県	永平寺町	20,647	20,764	-117	-0.6 	94.34	218.9	44.9 	45.0 	20,647	2,730	12,745	5,039	13.3 	62.1 	24.6 	10,026	1,418	6,439	2,083	14.3 	64.8 	21.0 	10,621	1,312	6,306	2,956	12.4 	59.6 	28.0 	94.4 	20,355	249	7,217	7,211	6	6,868	7,211	2,857	889	1,546	75	347	2,434	431	549	1,511	10,447	302	2,735	7,033	3.0	27.2	69.8	300	285	2	5	926	1,804	61	160	509	1,610	253	92	245	477	286	646	1,407	114	781	392	377	18,069	87.5
18	18382				3	福井県	池田町	3,046	3,405	-359	-10.5 	194.72	15.6	54.4 	58.8 	3,046	278	1,530	1,238	9.1 	50.2 	40.6 	1,449	129	794	526	8.9 	54.8 	36.3 	1,597	149	736	712	9.3 	46.1 	44.6 	90.7 	3,037	9	1,006	995	11	1,060	995	473	238	161	6	68	192	148	199	245	1,373	122	516	730	8.9	37.7	53.4	118	84	4	-	156	360	1	5	46	167	16	3	14	84	30	46	170	37	42	69	5	2,628	86.3
18	18404				3	福井県	南越前町	11,551	12,274	-723	-5.9 	343.84	33.6	48.7 	51.9 	11,551	1,504	6,563	3,484	13.0 	56.8 	30.2 	5,501	783	3,317	1,401	14.2 	60.3 	25.5 	6,050	721	3,246	2,083	11.9 	53.7 	34.4 	90.9 	11,472	79	3,483	3,437	46	3,542	3,437	1,670	612	805	40	213	566	376	432	921	5,771	406	2,014	3,299	7.1	35.2	57.7	348	302	58	15	578	1,421	20	47	297	794	85	28	85	340	136	198	667	73	263	266	52	8,708	75.4
18	18423				3	福井県	越前町	23,160	23,995	-835	-3.5 	152.96	151.4	47.4 	49.6 	23,160	3,156	13,587	6,354	13.7 	58.8 	27.5 	11,036	1,584	6,838	2,580	14.4 	62.2 	23.5 	12,124	1,572	6,749	3,774	13.0 	55.8 	31.2 	91.0 	23,009	148	6,728	6,716	12	6,670	6,716	3,429	1,125	1,738	83	483	997	533	698	1,788	11,563	815	4,372	6,365	7.1	37.8	55.1	494	442	321	5	1,034	3,333	34	102	421	1,509	215	65	196	606	339	449	1,398	174	474	383	11	18,891	81.6
18	18442				3	福井県	美浜町	10,563	11,023	-460	-4.2 	152.32	69.3	48.9 	52.1 	10,563	1,224	6,241	3,082	11.6 	59.2 	29.2 	5,292	625	3,391	1,262	11.8 	64.2 	23.9 	5,271	599	2,850	1,820	11.4 	54.1 	34.5 	100.4 	10,522	40	3,879	3,857	22	3,760	3,857	1,878	726	849	62	241	1,073	377	454	638	5,449	465	1,247	3,729	8.5	22.9	68.5	332	322	133	1	734	512	558	48	194	650	65	23	177	383	160	211	476	100	482	202	8	10,799	102.2
18	18481				3	福井県	高浜町	11,062	11,630	-568	-4.9 	72.15	153.3	46.6 	48.0 	11,062	1,624	6,492	2,941	14.7 	58.7 	26.6 	5,521	818	3,479	1,219	14.8 	63.1 	22.1 	5,541	806	3,013	1,722	14.5 	54.4 	31.1 	99.6 	10,913	147	4,044	4,038	6	4,014	4,038	2,161	788	1,031	51	291	1,086	361	435	541	5,691	428	1,519	3,686	7.6	27.0	65.4	330	317	98	-	934	585	455	46	130	583	57	30	90	483	163	191	565	82	570	241	58	10,845	98.0
18	18483				3	福井県	おおい町	8,580	9,217	-637	-6.9 	212.21	40.4	47.4 	49.8 	8,580	1,226	4,893	2,353	14.5 	57.8 	27.8 	4,280	595	2,659	955	14.1 	63.2 	22.7 	4,300	631	2,234	1,398	14.8 	52.4 	32.8 	99.5 	8,486	70	3,144	3,140	4	3,258	3,140	1,621	594	772	30	225	850	285	347	423	4,221	345	1,065	2,807	8.2	25.3	66.6	276	235	69	-	671	394	439	28	92	415	58	22	60	264	153	182	381	56	411	246	4	9,032	105.3
18	18501				3	福井県	若狭町	16,099	16,780	-681	-4.1 	178.65	90.1	48.8 	51.5 	16,099	2,176	9,024	4,895	13.5 	56.1 	30.4 	7,781	1,076	4,634	2,067	13.8 	59.6 	26.6 	8,318	1,100	4,390	2,828	13.2 	52.8 	34.0 	93.5 	16,028	68	4,994	4,860	134	4,827	4,860	2,385	897	1,125	61	302	822	384	572	1,216	8,267	899	2,341	4,958	11.0	28.6	60.5	847	816	52	4	930	1,407	112	39	272	964	114	36	164	615	209	449	983	180	470	351	69	15,128	94.0
19	19000				a	山梨県	山梨県	863,075	884,515	-21,440	-2.4 	4,465.37	193.3	45.8 	46.5 	863,075	115,337	531,455	211,581	13.4 	61.9 	24.6 	422,526	59,552	269,882	89,861	14.2 	64.4 	21.4 	440,549	55,785	261,573	121,720	12.7 	59.6 	27.7 	95.9 	848,421	12,484	327,721	327,075	646	321,261	327,075	188,734	65,806	93,143	4,540	25,245	90,064	29,318	35,798	32,969	414,569	29,906	118,367	257,789	7.4	29.1	63.5	29,812	28,864	94	303	33,399	84,665	2,261	5,385	15,993	63,685	9,181	5,163	9,322	29,131	17,256	19,393	41,961	3,784	19,786	15,488	8,507	854,854	99.0
19	19201			○	2	山梨県	甲府市	198,992	200,096	-1,104	-0.6 	212.41	936.8	45.6 	45.5 	198,992	25,361	122,624	48,953	12.9 	62.3 	24.9 	97,754	13,106	62,878	20,273	13.6 	65.3 	21.1 	101,238	12,255	59,746	28,680	12.2 	59.3 	28.5 	96.6 	194,088	4,630	85,101	84,922	179	82,701	84,922	46,142	16,838	21,690	1,032	6,582	30,793	8,956	9,211	4,850	89,232	2,331	20,602	64,211	2.7	23.6	73.7	2,327	2,256	4	22	6,256	14,324	665	1,630	3,275	17,088	2,918	1,708	2,679	6,555	3,730	5,047	9,902	512	4,797	3,705	2,088	226,701	113.9
19	19202				2	山梨県	富士吉田市	50,619	52,572	-1,953	-3.7 	121.83	415.5	45.2 	46.1 	50,619	7,052	31,397	11,884	14.0 	62.4 	23.6 	24,728	3,639	15,861	5,018	14.8 	64.7 	20.5 	25,891	3,413	15,536	6,866	13.2 	60.2 	26.6 	95.5 	50,028	426	17,713	17,700	13	17,381	17,700	10,126	3,257	5,235	260	1,374	4,054	1,340	1,679	2,613	24,997	266	9,167	15,273	1.1	37.1	61.8	244	185	22	2	2,535	6,630	109	229	796	3,819	645	293	507	2,424	1,278	936	1,975	99	1,262	901	291	49,845	98.5
19	19204				2	山梨県	都留市	33,588	35,017	-1,429	-4.1 	161.58	207.9	43.9 	43.6 	33,588	4,274	21,612	7,569	12.8 	64.6 	22.6 	16,117	2,167	10,615	3,239	13.5 	66.3 	20.2 	17,471	2,107	10,997	4,330	12.1 	63.1 	24.8 	92.3 	33,187	354	13,536	13,458	78	13,271	13,458	6,283	2,089	3,171	154	869	5,052	876	1,103	1,540	15,436	213	5,632	9,276	1.4	37.2	61.3	202	152	11	18	1,393	4,221	67	135	630	2,156	300	176	339	1,177	918	746	1,292	114	738	488	315	32,453	96.6
19	19205				2	山梨県	山梨市	36,832	38,686	-1,854	-4.8 	289.87	127.1	47.6 	49.7 	36,832	4,908	21,680	10,144	13.4 	59.0 	27.6 	17,673	2,544	10,726	4,341	14.4 	60.9 	24.6 	19,159	2,364	10,954	5,803	12.4 	57.3 	30.3 	92.2 	36,601	149	13,039	13,016	23	13,094	13,016	7,934	2,714	3,842	202	1,176	2,781	1,367	1,655	1,605	18,412	3,432	3,741	11,141	18.7	20.4	60.8	3,429	3,385	3	6	1,325	2,410	105	204	710	2,675	390	156	311	991	758	882	2,170	268	775	746	98	33,171	90.1
19	19206	関東			2	山梨県	大月市	28,120	30,879	-2,759	-8.9 	280.30	100.3	49.3 	52.4 	28,120	2,885	16,935	8,293	10.3 	60.2 	29.5 	13,639	1,494	8,617	3,522	11.0 	63.2 	25.8 	14,481	1,391	8,318	4,771	9.6 	57.4 	32.9 	94.2 	28,006	114	10,151	10,142	9	10,524	10,142	5,849	2,197	2,702	160	790	2,265	983	1,401	1,447	12,566	189	4,116	8,131	1.5	33.1	65.4	189	92	-	23	1,112	2,981	102	205	678	1,765	243	117	246	722	675	620	1,247	126	761	624	130	25,239	89.8
19	19207				2	山梨県	韮崎市	32,477	33,801	-1,324	-3.9 	143.73	226.0	45.3 	46.0 	32,477	4,441	20,215	7,509	13.8 	62.8 	23.3 	16,179	2,335	10,434	3,227	14.6 	65.2 	20.2 	16,298	2,106	9,781	4,282	13.0 	60.5 	26.5 	99.3 	31,764	510	11,826	11,802	24	11,456	11,802	7,140	2,322	3,683	206	929	2,887	1,008	1,279	1,183	15,555	1,447	5,398	8,251	9.6	35.8	54.7	1,444	1,415	3	15	1,167	4,216	63	147	622	2,000	310	118	333	755	558	641	1,440	171	601	492	459	34,721	106.9
19	19208				2	山梨県	南アルプス市	72,635	72,055	580	0.8 	264.07	275.1	43.9 	44.0 	72,635	11,320	45,725	15,531	15.6 	63.0 	21.4 	35,708	5,803	23,047	6,804	16.3 	64.6 	19.1 	36,927	5,517	22,678	8,727	14.9 	61.4 	23.6 	96.7 	71,726	867	24,500	24,442	58	23,316	24,442	15,924	4,823	8,906	392	1,803	4,292	1,549	2,432	3,058	36,321	3,702	12,228	19,745	10.4	34.3	55.3	3,694	3,655	8	37	2,772	9,419	174	402	1,484	5,210	680	286	628	1,466	1,175	1,444	3,787	433	1,475	1,101	646	65,877	90.7
19	19209				2	山梨県	北杜市	46,968	48,144	-1,176	-2.4 	602.89	77.9	50.3 	53.9 	46,968	5,261	27,054	14,639	11.2 	57.6 	31.2 	22,830	2,730	13,805	6,281	12.0 	60.5 	27.5 	24,138	2,531	13,249	8,358	10.5 	54.9 	34.6 	94.6 	46,528	439	18,281	18,254	27	17,797	18,254	10,948	4,952	4,428	251	1,317	4,591	2,265	2,939	1,754	23,718	3,859	6,157	13,480	16.4	26.2	57.4	3,848	3,787	11	13	1,565	4,579	97	211	805	2,829	312	277	702	2,320	825	1,115	2,034	239	969	745	222	47,289	100.7
19	19210				2	山梨県	甲斐市	73,807	74,062	-255	-0.3 	71.94	1,026.0	42.6 	42.0 	73,807	11,346	48,157	13,986	15.4 	65.5 	19.0 	36,470	5,764	24,326	6,177	15.9 	67.1 	17.0 	37,337	5,582	23,831	7,809	15.0 	64.0 	21.0 	97.7 	72,303	1,165	28,207	28,173	34	27,626	28,173	18,038	5,975	9,487	375	2,201	7,102	1,865	2,671	1,977	36,375	963	11,216	23,278	2.7	31.6	65.7	962	937	1	16	3,290	7,910	220	589	1,551	6,011	889	483	949	2,059	1,440	1,635	3,907	247	1,957	1,341	918	58,599	79.4
19	19211				2	山梨県	笛吹市	70,529	71,711	-1,182	-1.6 	201.92	349.3	45.6 	46.0 	70,529	9,960	43,189	17,092	14.2 	61.5 	24.3 	33,934	5,184	21,348	7,244	15.3 	63.2 	21.4 	36,595	4,776	21,841	9,848	13.1 	59.9 	27.0 	92.7 	69,630	656	25,500	25,439	61	25,029	25,439	15,002	4,890	7,546	371	2,195	5,924	2,109	2,576	3,057	35,795	5,855	7,517	20,716	17.2	22.1	60.8	5,842	5,810	13	7	2,670	4,840	146	428	1,404	5,229	591	384	594	2,498	1,366	1,289	3,745	357	1,618	1,067	1,707	66,244	93.9
19	19212	関東			2	山梨県	上野原市	27,114	28,986	-1,872	-6.5 	170.65	158.9	47.2 	49.4 	27,114	2,968	17,017	7,118	11.0 	62.8 	26.3 	13,539	1,534	8,907	3,091	11.3 	65.8 	22.8 	13,575	1,434	8,110	4,027	10.6 	59.8 	29.7 	99.7 	26,993	121	10,032	10,022	10	10,262	10,022	5,699	1,932	2,832	178	757	2,707	826	1,118	1,148	12,381	218	4,064	8,034	1.8	33.0	65.2	218	161	-	7	1,096	2,961	53	247	521	1,700	211	164	266	729	688	690	1,378	179	620	588	65	25,555	94.3
19	19213				2	山梨県	甲州市	33,927	35,922	-1,995	-5.6 	264.01	128.5	48.5 	51.2 	33,927	4,428	19,535	9,962	13.1 	57.6 	29.4 	16,270	2,310	9,746	4,212	14.2 	59.9 	25.9 	17,657	2,118	9,789	5,750	12.0 	55.4 	32.6 	92.1 	33,811	107	11,588	11,575	13	11,666	11,575	7,043	2,480	3,387	179	997	2,120	1,165	1,580	1,718	17,914	4,155	3,544	9,816	23.7	20.2	56.0	4,155	4,086	-	10	1,340	2,194	104	196	668	2,479	338	127	334	901	649	737	1,743	254	695	591	399	30,491	89.9
19	19214				2	山梨県	中央市	31,322	31,650	-328	-1.0 	31.81	984.7	42.5 	42.3 	31,322	4,640	20,658	5,638	15.0 	66.8 	18.2 	15,615	2,423	10,528	2,461	15.7 	68.3 	16.0 	15,707	2,217	10,130	3,177	14.3 	65.3 	20.5 	99.4 	29,447	1,484	12,179	12,173	6	11,849	12,173	7,100	2,273	3,814	173	840	3,580	625	1,018	981	15,132	1,089	4,929	8,782	7.4	33.3	59.3	1,089	1,080	-	8	1,142	3,779	74	188	661	2,324	298	149	281	690	420	705	1,735	127	664	466	332	31,675	101.1
19	19346				3	山梨県	市川三郷町	17,111	17,939	-828	-4.6 	75.07	227.9	50.1 	53.2 	17,111	2,001	9,591	5,519	11.7 	56.1 	32.3 	8,300	1,043	4,935	2,322	12.6 	59.5 	28.0 	8,811	958	4,656	3,197	10.9 	52.8 	36.3 	94.2 	16,882	229	6,074	6,067	7	6,057	6,067	3,753	1,369	1,739	91	554	1,200	753	923	790	7,874	378	2,828	4,646	4.8	36.0	59.2	377	365	1	5	734	2,089	43	64	301	1,202	141	55	154	339	259	388	847	130	363	360	22	15,153	88.6
19	19364				3	山梨県	早川町	1,246	1,534	-288	-18.8 	369.86	3.4	58.2 	63.1 	1,246	89	564	593	7.1 	45.3 	47.6 	609	48	329	232	7.9 	54.0 	38.1 	637	41	235	361	6.4 	36.9 	56.7 	95.6 	1,245	1	681	662	19	763	662	276	154	68	10	44	329	193	120	27	516	31	123	362	6.0	23.8	70.2	31	12	-	20	71	32	37	2	19	35	2	2	9	79	27	22	38	11	26	53	-	1,401	112.4
19	19365				3	山梨県	身延町	14,462	16,334	-1,872	-11.5 	302.00	47.9	54.6 	58.5 	14,462	1,254	7,515	5,690	8.7 	52.0 	39.4 	6,913	643	3,941	2,327	9.3 	57.0 	33.7 	7,549	611	3,574	3,363	8.1 	47.4 	44.6 	91.6 	14,370	88	5,593	5,575	18	5,931	5,575	2,914	1,234	1,080	95	505	1,568	998	902	699	6,383	205	2,043	4,017	3.3	32.6	64.1	204	144	1	48	743	1,252	35	36	246	941	91	41	131	455	195	346	700	104	440	256	118	14,545	100.6
19	19366	静岡浜松			3	山梨県	南部町	9,011	10,254	-1,243	-12.1 	200.63	44.9	51.9 	55.6 	9,011	879	5,094	3,038	9.8 	56.5 	33.7 	4,360	463	2,659	1,238	10.6 	61.0 	28.4 	4,651	416	2,435	1,800	8.9 	52.4 	38.7 	93.7 	8,949	62	3,088	3,077	11	3,201	3,077	1,562	615	630	50	267	661	383	408	597	3,972	71	1,570	2,326	1.8	39.6	58.6	68	29	3	29	442	1,099	17	23	191	459	48	18	81	168	217	170	468	92	179	195	5	7,681	85.2
19	19368				3	山梨県	富士川町	16,307	17,405	-1,098	-6.3 	111.98	145.6	48.2 	49.7 	16,307	2,059	9,466	4,735	12.7 	58.2 	29.1 	7,856	1,071	4,778	1,970	13.7 	61.1 	25.2 	8,451	988	4,688	2,765	11.7 	55.5 	32.8 	93.0 	16,084	198	5,769	5,755	14	5,907	5,755	3,506	1,221	1,712	100	473	1,213	662	768	752	7,955	371	2,509	4,596	5.0	33.6	61.5	371	347	-	11	716	1,782	33	75	344	1,225	119	50	153	325	283	354	854	121	352	308	479	14,817	90.9
19	19384				3	山梨県	昭和町	17,653	16,764	889	5.3 	9.14	1,931.4	41.0 	40.6 	17,653	2,890	11,403	2,881	16.8 	66.4 	16.8 	9,007	1,523	5,860	1,266	17.6 	67.8 	14.6 	8,646	1,367	5,543	1,615	16.0 	65.0 	18.9 	104.2 	16,863	550	7,162	7,158	4	6,565	7,158	3,929	1,232	2,139	69	489	2,440	346	503	479	8,681	290	2,688	5,653	3.4	31.1	65.5	290	285	-	3	684	2,001	49	128	371	1,601	195	146	193	532	339	418	870	52	449	310	50	23,113	130.9
19	19422	関東			3	山梨県	道志村	1,919	2,051	-132	-6.4 	79.57	24.1	48.4 	52.0 	1,919	221	1,170	528	11.5 	61.0 	27.5 	956	117	604	235	12.2 	63.2 	24.6 	963	104	566	293	10.8 	58.8 	30.4 	99.3 	1,908	7	588	588	-	595	588	266	111	117	7	31	111	43	69	167	1,008	92	399	510	9.2	39.9	50.9	91	68	1	-	154	245	6	5	24	89	9	1	14	106	61	39	59	8	39	50	7	1,559	81.2
19	19423				3	山梨県	西桂町	4,541	4,850	-309	-6.4 	15.18	299.1	44.7 	46.1 	4,541	672	2,848	1,021	14.8 	62.7 	22.5 	2,185	341	1,397	447	15.6 	63.9 	20.5 	2,356	331	1,451	574	14.0 	61.6 	24.4 	92.7 	4,528	13	1,443	1,442	1	1,482	1,442	897	268	479	24	126	194	67	134	268	2,253	31	948	1,272	1.4	42.1	56.5	31	19	-	-	168	780	12	17	85	297	60	12	48	155	92	85	202	14	123	70	2	3,295	72.6
19	19424				3	山梨県	忍野村	8,635	8,490	145	1.7 	25.15	343.3	40.4 	40.1 	8,635	1,434	5,922	1,279	16.6 	68.6 	14.8 	4,627	730	3,352	545	15.8 	72.4 	11.8 	4,008	704	2,570	734	17.6 	64.1 	18.3 	115.4 	8,556	77	2,802	2,787	15	2,670	2,787	1,391	384	869	18	120	802	77	111	486	4,665	112	2,323	2,184	2.4	50.3	47.3	112	99	-	1	570	1,752	9	17	86	378	61	32	47	407	167	144	267	19	154	396	46	9,561	110.7
19	19425				3	山梨県	山中湖村	5,324	5,440	-116	-2.1 	52.81	100.8	46.4 	48.7 	5,324	718	3,319	1,285	13.5 	62.4 	24.1 	2,608	375	1,681	552	14.4 	64.5 	21.2 	2,716	343	1,638	733	12.6 	60.4 	27.0 	96.0 	5,253	71	1,763	1,761	2	1,684	1,761	958	393	474	14	77	378	107	179	327	2,765	39	550	2,168	1.4	19.9	78.6	38	18	1	-	253	297	3	32	56	307	47	116	61	888	173	115	136	5	119	110	8	5,669	106.5
19	19429				3	山梨県	鳴沢村	2,964	2,958	6	0.2 	89.56	33.1	46.4 	48.4 	2,964	433	1,789	742	14.6 	60.4 	25.0 	1,429	215	900	314	15.0 	63.0 	22.0 	1,535	218	889	428	14.2 	57.9 	27.9 	93.1 	2,936	28	1,015	1,013	2	933	1,013	594	209	291	21	73	204	77	108	155	1,563	147	496	911	9.5	31.9	58.6	147	139	-	-	156	340	2	20	39	189	21	23	35	129	131	66	99	25	64	68	9	3,165	106.8
19	19430				3	山梨県	富士河口湖町	25,471	25,117	354	1.4 	158.51	160.7	43.7 	43.8 	25,471	3,737	16,231	5,302	14.8 	64.2 	21.0 	12,494	1,901	8,195	2,259	15.4 	66.3 	18.3 	12,977	1,836	8,036	3,043	14.2 	62.2 	23.6 	96.3 	25,238	134	9,409	9,406	3	8,758	9,406	5,120	1,672	2,735	99	614	2,600	562	763	1,231	12,428	349	3,412	8,592	2.8	27.6	69.6	345	314	4	1	957	2,454	30	153	409	1,616	262	226	226	2,197	775	706	1,023	68	508	393	75	25,593	100.5
19	19442				3	山梨県	小菅村	816	1,018	-202	-19.8 	52.65	15.5	56.1 	60.9 	816	66	417	333	8.1 	51.1 	40.8 	387	29	222	136	7.5 	57.4 	35.1 	429	37	195	197	8.6 	45.5 	45.9 	90.2 	815	1	347	347	-	387	347	174	108	40	5	21	101	57	72	39	388	50	111	215	13.3	29.5	57.2	43	19	7	1	45	65	2	1	6	25	-	1	1	30	30	29	24	5	25	36	12	797	97.7
19	19443				3	山梨県	丹波山村	685	780	-95	-12.2 	101.55	6.7	59.4 	62.5 	685	40	328	317	5.8 	47.9 	46.3 	339	20	191	128	5.9 	56.3 	37.8 	346	20	137	189	5.8 	39.6 	54.6 	98.0 	682	3	334	319	15	356	319	166	94	47	4	21	115	59	76	21	284	21	56	203	7.5	20.0	72.5	21	5	-	-	43	13	4	1	11	36	-	2	-	34	27	24	19	4	13	28	4	645	94.2
20	20000				a	長野県	長野県	2,152,449	2,196,114	-43,665	-2.0 	13,562.23	158.7	46.6 	47.5 	2,152,449	295,742	1,281,683	569,301	13.8 	59.7 	26.5 	1,046,178	151,921	647,225	243,342	14.6 	62.1 	23.3 	1,106,271	143,821	634,458	325,959	13.0 	57.5 	29.5 	94.6 	2,119,073	29,841	794,461	792,831	1,630	780,245	792,831	449,280	166,654	215,859	10,046	56,721	203,860	68,614	93,208	96,372	1,091,038	103,387	310,884	639,888	9.8	29.5	60.7	103,161	100,398	226	503	83,923	226,458	5,275	15,519	43,398	161,727	21,677	11,225	24,822	69,888	37,509	42,495	113,872	11,467	49,043	31,971	36,879	2,149,477	99.9
20	20201			○	2	長野県	長野市	381,511	386,572	-5,061	-1.3 	834.85	457.0	45.8 	46.2 	381,511	53,588	231,802	94,675	14.1 	61.0 	24.9 	184,128	27,444	115,291	40,526	15.0 	62.9 	22.1 	197,383	26,144	116,511	54,149	13.3 	59.2 	27.5 	93.3 	377,769	2,821	146,520	146,221	299	144,052	146,221	85,995	31,436	42,211	1,747	10,601	39,893	12,151	16,652	13,682	195,808	12,548	40,276	128,977	6.9	22.2	70.9	12,545	12,251	3	56	15,819	24,401	1,202	6,115	9,119	32,414	6,656	2,727	5,666	10,713	6,490	8,384	19,929	1,621	10,936	7,005	14,007	397,717	104.2
20	20202				2	長野県	松本市	243,037	242,541	496	0.2 	978.77	248.3	44.6 	43.9 	243,037	34,169	150,582	57,352	14.1 	62.2 	23.7 	119,271	17,738	76,548	24,391	14.9 	64.5 	20.6 	123,766	16,431	74,034	32,961	13.3 	60.0 	26.7 	96.4 	238,680	3,486	97,303	97,137	166	94,082	97,137	51,828	18,583	25,352	1,037	6,856	32,124	7,647	9,703	8,780	122,051	7,191	28,177	83,763	6.0	23.7	70.3	7,183	7,042	8	23	8,893	19,261	621	2,031	5,868	22,226	3,042	1,979	3,258	9,241	4,474	5,688	14,155	1,035	6,394	3,751	2,920	260,542	107.2
20	20203				2	長野県	上田市	159,597	163,651	-4,054	-2.5 	552.00	289.1	46.3 	47.1 	159,597	21,916	95,202	41,454	13.8 	60.0 	26.1 	77,589	11,175	48,102	17,749	14.5 	62.4 	23.0 	82,008	10,741	47,100	23,705	13.2 	57.8 	29.1 	94.6 	156,045	2,906	60,660	60,546	114	59,858	60,546	34,825	12,824	16,719	818	4,464	16,531	5,461	7,153	6,312	76,026	4,677	25,421	44,893	6.2	33.9	59.9	4,669	4,505	8	16	5,057	20,348	384	1,033	2,693	11,818	1,544	850	1,759	4,830	2,619	3,100	8,340	755	3,251	1,917	1,035	163,649	102.5
20	20204				2	長野県	岡谷市	52,841	54,699	-1,858	-3.4 	85.14	620.6	47.2 	48.2 	52,841	7,260	30,538	14,975	13.8 	57.9 	28.4 	25,625	3,729	15,425	6,429	14.6 	60.3 	25.1 	27,216	3,531	15,113	8,546	13.0 	55.6 	31.4 	94.2 	52,159	658	19,501	19,473	28	19,661	19,473	11,485	4,171	5,526	280	1,508	4,732	1,832	2,550	2,279	25,173	460	10,686	13,776	1.8	42.9	55.3	452	426	8	7	1,705	8,974	105	281	702	3,864	532	217	533	1,215	962	879	2,711	155	963	657	251	52,486	99.3
20	20205				2	長野県	飯田市	105,335	108,624	-3,289	-3.0 	658.73	159.9	47.3 	48.8 	105,335	14,797	60,471	29,527	14.1 	57.7 	28.2 	50,105	7,459	29,868	12,427	15.0 	60.0 	25.0 	55,230	7,338	30,603	17,100	13.3 	55.6 	31.1 	90.7 	103,279	1,888	37,867	37,793	74	37,350	37,793	20,075	7,730	9,180	425	2,740	9,515	3,472	4,519	5,709	55,280	4,837	16,879	30,313	9.3	32.4	58.3	4,817	4,616	20	25	4,727	12,127	322	366	1,861	8,067	1,082	386	1,239	2,948	1,895	2,033	6,157	564	2,120	1,273	3,251	110,304	104.7
